source,time_s,time_ns,action,controller_state,hand_in_frame
"xbox" "1681339989" "43832302" "0" "1" ""
"xbox" "1681339989" "143760681" "0" "1" ""
"xbox" "1681339989" "243932723" "0" "1" ""
"xbox" "1681339989" "343852043" "0" "1" ""
"xbox" "1681339989" "443802118" "0" "1" ""
"xbox" "1681339989" "543787479" "0" "1" ""
"xbox" "1681339989" "643829822" "0" "1" ""
"xbox" "1681339989" "743776559" "0" "1" ""
"xbox" "1681339989" "843772649" "0" "1" ""
"xbox" "1681339989" "943737506" "0" "1" ""
"xbox" "1681339990" "43788433" "0" "1" ""
"xbox" "1681339990" "143764019" "0" "1" ""
"xbox" "1681339990" "243779659" "0" "1" ""
"xbox" "1681339990" "343807220" "0" "1" ""
"xbox" "1681339990" "443850755" "0" "1" ""
"xbox" "1681339990" "543754339" "0" "1" ""
"xbox" "1681339990" "643806457" "0" "1" ""
"xbox" "1681339990" "743794441" "0" "1" ""
"xbox" "1681339990" "843794345" "0" "1" ""
"xbox" "1681339990" "943907737" "0" "1" ""
"xbox" "1681339991" "43768644" "0" "1" ""
"xbox" "1681339991" "143903732" "0" "1" ""
"xbox" "1681339991" "243844509" "0" "1" ""
"xbox" "1681339991" "343783378" "0" "1" ""
"xbox" "1681339991" "443868875" "0" "1" ""
"xbox" "1681339991" "543794631" "0" "1" ""
"xbox" "1681339991" "643881320" "0" "1" ""
"xbox" "1681339991" "743806362" "0" "1" ""
"xbox" "1681339991" "843946218" "0" "1" ""
"xbox" "1681339991" "943857908" "0" "1" ""
"xbox" "1681339992" "43812513" "0" "1" ""
"xbox" "1681339992" "143760442" "0" "1" ""
"xbox" "1681339992" "243827104" "0" "1" ""
"xbox" "1681339992" "343864679" "0" "1" ""
"xbox" "1681339992" "443949222" "0" "1" ""
"xbox" "1681339992" "543795347" "0" "1" ""
"xbox" "1681339992" "643875837" "0" "1" ""
"xbox" "1681339992" "743788957" "0" "1" ""
"xbox" "1681339992" "843874931" "0" "1" ""
"xbox" "1681339992" "943841218" "0" "1" ""
"xbox" "1681339993" "43785333" "0" "1" ""
"xbox" "1681339993" "143801450" "0" "1" ""
"xbox" "1681339993" "243783473" "0" "1" ""
"xbox" "1681339993" "343807697" "0" "1" ""
"xbox" "1681339993" "443923234" "0" "1" ""
"xbox" "1681339993" "543781518" "0" "1" ""
"xbox" "1681339993" "643785476" "0" "1" ""
"xbox" "1681339993" "743804216" "0" "1" ""
"xbox" "1681339993" "843811273" "0" "1" ""
"xbox" "1681339993" "943803071" "0" "1" ""
"xbox" "1681339994" "43976783" "0" "1" ""
"xbox" "1681339994" "143798828" "0" "1" ""
"xbox" "1681339994" "243895769" "0" "1" ""
"xbox" "1681339994" "343825817" "0" "1" ""
"xbox" "1681339994" "443785429" "0" "1" ""
"xbox" "1681339994" "543829202" "0" "1" ""
"xbox" "1681339994" "643794059" "0" "1" ""
"xbox" "1681339994" "743831634" "0" "1" ""
"xbox" "1681339994" "843801021" "0" "1" ""
"xbox" "1681339994" "943804264" "0" "1" ""
"xbox" "1681339995" "43800354" "0" "1" ""
"xbox" "1681339995" "143783092" "0" "1" ""
"xbox" "1681339995" "243752002" "0" "1" ""
"xbox" "1681339995" "343777894" "0" "1" ""
"xbox" "1681339995" "443938016" "0" "1" ""
"xbox" "1681339995" "543788194" "0" "1" ""
"xbox" "1681339995" "643869161" "0" "1" ""
"xbox" "1681339995" "743847608" "0" "1" ""
"xbox" "1681339995" "843784332" "0" "1" ""
"xbox" "1681339995" "943776607" "0" "1" ""
"xbox" "1681339996" "43814420" "0" "1" ""
"xbox" "1681339996" "143787622" "0" "1" ""
"xbox" "1681339996" "243812084" "0" "1" ""
"xbox" "1681339996" "343797683" "0" "1" ""
"xbox" "1681339996" "443817377" "0" "1" ""
"xbox" "1681339996" "543791294" "0" "1" ""
"xbox" "1681339996" "643786430" "0" "1" ""
"xbox" "1681339996" "743916988" "0" "1" ""
"xbox" "1681339996" "843782186" "0" "1" ""
"xbox" "1681339996" "943805217" "0" "1" ""
"xbox" "1681339997" "43808698" "0" "1" ""
"xbox" "1681339997" "143995761" "0" "1" ""
"xbox" "1681339997" "243783950" "0" "1" ""
"xbox" "1681339997" "343745946" "0" "1" ""
"xbox" "1681339997" "443749427" "0" "1" ""
"xbox" "1681339997" "543766736" "0" "1" ""
"xbox" "1681339997" "643806457" "0" "1" ""
"xbox" "1681339997" "743736743" "0" "1" ""
"xbox" "1681339997" "843827009" "0" "1" ""
"xbox" "1681339997" "943781137" "0" "1" ""
"xbox" "1681339998" "43770074" "0" "1" ""
"xbox" "1681339998" "143767118" "0" "1" ""
"xbox" "1681339998" "243748664" "0" "1" ""
"xbox" "1681339998" "344404458" "0" "1" ""
"xbox" "1681339998" "443825721" "0" "1" ""
"xbox" "1681339998" "543786525" "0" "1" ""
"xbox" "1681339998" "643829107" "0" "1" ""
"xbox" "1681339998" "743784189" "0" "1" ""
"xbox" "1681339998" "843805551" "0" "1" ""
"xbox" "1681339998" "943799495" "0" "1" ""
"xbox" "1681339999" "43761968" "0" "1" ""
"xbox" "1681339999" "143838405" "0" "1" ""
"xbox" "1681339999" "243797302" "0" "1" ""
"xbox" "1681339999" "343803644" "0" "1" ""
"xbox" "1681339999" "443750381" "0" "1" ""
"xbox" "1681339999" "543787479" "0" "1" ""
"xbox" "1681339999" "643762588" "0" "1" ""
"xbox" "1681339999" "743759870" "0" "1" ""
"xbox" "1681339999" "843837261" "0" "1" ""
"xbox" "1681339999" "943809270" "0" "1" ""
"xbox" "1681340000" "43907642" "0" "1" ""
"xbox" "1681340000" "143823862" "0" "1" ""
"xbox" "1681340000" "243784427" "0" "1" ""
"xbox" "1681340000" "343785285" "0" "1" ""
"xbox" "1681340000" "443790435" "0" "1" ""
"xbox" "1681340000" "543794870" "0" "1" ""
"xbox" "1681340000" "643773794" "0" "1" ""
"xbox" "1681340000" "743791818" "0" "1" ""
"xbox" "1681340000" "843792915" "0" "1" ""
"xbox" "1681340000" "943931818" "0" "1" ""
"xbox" "1681340001" "43787240" "0" "1" ""
"xbox" "1681340001" "143832206" "0" "1" ""
"xbox" "1681340001" "243776321" "0" "1" ""
"xbox" "1681340001" "343788146" "0" "1" ""
"xbox" "1681340001" "443810701" "0" "1" ""
"xbox" "1681340001" "543863058" "0" "1" ""
"xbox" "1681340001" "643817186" "0" "1" ""
"xbox" "1681340001" "743813276" "0" "1" ""
"xbox" "1681340001" "843779563" "0" "1" ""
"xbox" "1681340001" "943763017" "0" "1" ""
"xbox" "1681340002" "43772935" "0" "1" ""
"xbox" "1681340002" "143814802" "0" "1" ""
"xbox" "1681340002" "243782281" "0" "1" ""
"xbox" "1681340002" "343835592" "0" "1" ""
"xbox" "1681340002" "443790674" "0" "1" ""
"xbox" "1681340002" "543814182" "0" "1" ""
"xbox" "1681340002" "643753528" "0" "1" ""
"xbox" "1681340002" "743822574" "0" "1" ""
"xbox" "1681340002" "843833923" "0" "1" ""
"xbox" "1681340002" "943870544" "0" "1" ""
"xbox" "1681340003" "43817043" "0" "1" ""
"xbox" "1681340003" "143781900" "0" "1" ""
"xbox" "1681340003" "243778228" "0" "1" ""
"xbox" "1681340003" "343790531" "0" "1" ""
"xbox" "1681340003" "443794012" "0" "1" ""
"xbox" "1681340003" "543772459" "0" "1" ""
"xbox" "1681340003" "643795251" "0" "1" ""
"xbox" "1681340003" "743921995" "0" "1" ""
"xbox" "1681340003" "843775510" "0" "1" ""
"xbox" "1681340003" "943793058" "0" "1" ""
"xbox" "1681340004" "43832540" "0" "1" ""
"xbox" "1681340004" "143767833" "0" "1" ""
"xbox" "1681340004" "243863105" "0" "1" ""
"xbox" "1681340004" "343801021" "0" "1" ""
"xbox" "1681340004" "443786144" "0" "1" ""
"xbox" "1681340004" "543823003" "0" "1" ""
"xbox" "1681340004" "643882274" "0" "1" ""
"xbox" "1681340004" "743786096" "0" "1" ""
"xbox" "1681340004" "843759775" "0" "1" ""
"xbox" "1681340004" "943823575" "0" "1" ""
"xbox" "1681340005" "43871164" "0" "1" ""
"xbox" "1681340005" "143846035" "0" "1" ""
"xbox" "1681340005" "243807554" "0" "1" ""
"xbox" "1681340005" "343790292" "0" "1" ""
"xbox" "1681340005" "443771123" "0" "1" ""
"xbox" "1681340005" "543748140" "0" "1" ""
"xbox" "1681340005" "643805742" "0" "1" ""
"xbox" "1681340005" "743851661" "0" "1" ""
"xbox" "1681340005" "843809604" "0" "1" ""
"xbox" "1681340005" "943793296" "0" "1" ""
"xbox" "1681340006" "43835878" "0" "1" ""
"xbox" "1681340006" "143826723" "0" "1" ""
"xbox" "1681340006" "243796586" "0" "1" ""
"xbox" "1681340006" "343791723" "0" "1" ""
"xbox" "1681340006" "443814992" "0" "1" ""
"xbox" "1681340006" "543790102" "0" "1" ""
"xbox" "1681340006" "643781900" "0" "1" ""
"xbox" "1681340006" "743789196" "0" "1" ""
"xbox" "1681340006" "843790054" "0" "1" ""
"xbox" "1681340006" "943798780" "0" "1" ""
"xbox" "1681340007" "43745517" "0" "1" ""
"xbox" "1681340007" "143757104" "0" "1" ""
"xbox" "1681340007" "243783712" "0" "1" ""
"xbox" "1681340007" "343766212" "0" "1" ""
"xbox" "1681340007" "443876266" "0" "1" ""
"xbox" "1681340007" "543808698" "0" "1" ""
"xbox" "1681340007" "643803358" "0" "1" ""
"xbox" "1681340007" "743819475" "0" "1" ""
"xbox" "1681340007" "843775272" "0" "1" ""
"xbox" "1681340007" "943795680" "0" "1" ""
"xbox" "1681340008" "43754100" "0" "1" ""
"xbox" "1681340008" "143807411" "0" "1" ""
"xbox" "1681340008" "243832826" "0" "1" ""
"xbox" "1681340008" "343773365" "0" "1" ""
"xbox" "1681340008" "443863153" "0" "1" ""
"xbox" "1681340008" "543793201" "0" "1" ""
"xbox" "1681340008" "643788576" "0" "1" ""
"xbox" "1681340008" "743826389" "0" "1" ""
"xbox" "1681340008" "843773126" "0" "1" ""
"xbox" "1681340008" "943888664" "0" "1" ""
"xbox" "1681340009" "43836116" "0" "1" ""
"xbox" "1681340009" "143764019" "0" "1" ""
"xbox" "1681340009" "243793725" "0" "1" ""
"xbox" "1681340009" "343764305" "0" "1" ""
"xbox" "1681340009" "443823337" "0" "1" ""
"xbox" "1681340009" "543823003" "0" "1" ""
"xbox" "1681340009" "643844842" "0" "1" ""
"xbox" "1681340009" "743857622" "0" "1" ""
"xbox" "1681340009" "843791007" "0" "1" ""
"xbox" "1681340009" "943813323" "0" "1" ""
"xbox" "1681340010" "43785810" "0" "1" ""
"xbox" "1681340010" "143842697" "0" "1" ""
"xbox" "1681340010" "243800401" "0" "1" ""
"xbox" "1681340010" "343892574" "0" "1" ""
"xbox" "1681340010" "443832874" "0" "1" ""
"xbox" "1681340010" "543768405" "0" "1" ""
"xbox" "1681340010" "643800735" "0" "1" ""
"xbox" "1681340010" "743799924" "0" "1" ""
"xbox" "1681340010" "843761920" "0" "1" ""
"xbox" "1681340010" "943826913" "0" "1" ""
"xbox" "1681340011" "43777227" "0" "1" ""
"xbox" "1681340011" "143778562" "0" "1" ""
"xbox" "1681340011" "243785381" "0" "1" ""
"xbox" "1681340011" "343765258" "0" "1" ""
"xbox" "1681340011" "443777561" "0" "1" ""
"xbox" "1681340011" "543789148" "0" "1" ""
"xbox" "1681340011" "643808364" "0" "1" ""
"xbox" "change mode" "1681340011" "743757963" "" ""
"xbox" "1681340011" "843885660" "0" "0" ""
"xbox" "1681340011" "943763017" "0" "0" ""
"xbox" "1681340012" "43815851" "0" "0" ""
"xbox" "1681340012" "143754482" "0" "0" ""
"xbox" "1681340012" "243800401" "0" "0" ""
"xbox" "1681340012" "343828678" "0" "0" ""
"xbox" "1681340012" "443813800" "0" "0" ""
"xbox" "1681340012" "543770074" "0" "0" ""
"xbox" "1681340012" "643986225" "0" "0" ""
"xbox" "1681340012" "743749380" "0" "0" ""
"xbox" "1681340012" "843838691" "0" "0" ""
"xbox" "1681340012" "943803071" "0" "0" ""
"xbox" "1681340013" "43824911" "0" "0" ""
"xbox" "1681340013" "143795967" "0" "0" ""
"xbox" "1681340013" "243824243" "0" "0" ""
"xbox" "1681340013" "343801736" "0" "0" ""
"xbox" "1681340013" "443788290" "0" "0" ""
"xbox" "1681340013" "543820142" "0" "0" ""
"xbox" "1681340013" "643784284" "0" "0" ""
"xbox" "1681340013" "743819952" "0" "0" ""
"xbox" "1681340013" "843806028" "0" "0" ""
"xbox" "1681340013" "943833351" "0" "0" ""
"xbox" "1681340014" "43817043" "0" "0" ""
"xbox" "1681340014" "143787622" "0" "0" ""
"xbox" "1681340014" "243811607" "0" "0" ""
"xbox" "1681340014" "343770265" "0" "0" ""
"xbox" "1681340014" "443811416" "0" "0" ""
"xbox" "1681340014" "543967962" "0" "0" ""
"xbox" "1681340014" "643816232" "0" "0" ""
"xbox" "1681340014" "743820190" "0" "0" ""
"xbox" "1681340014" "843892335" "0" "0" ""
"xbox" "1681340014" "943838357" "0" "0" ""
"xbox" "1681340015" "43814420" "0" "0" ""
"xbox" "1681340015" "143842697" "0" "0" ""
"xbox" "1681340015" "243852853" "0" "0" ""
"xbox" "1681340015" "343832015" "0" "0" ""
"xbox" "1681340015" "443799257" "0" "0" ""
"xbox" "1681340015" "543749094" "0" "0" ""
"xbox" "1681340015" "643751144" "0" "0" ""
"xbox" "1681340015" "761057376" "0" "0" ""
"xbox" "1681340015" "843779325" "0" "0" ""
"xbox" "1681340015" "943895816" "0" "0" ""
"xbox" "1681340016" "43786764" "0" "0" ""
"xbox" "1681340016" "143758773" "0" "0" ""
"xbox" "1681340016" "243759632" "0" "0" ""
"xbox" "1681340016" "343744039" "0" "0" ""
"xbox" "1681340016" "443785905" "0" "0" ""
"xbox" "1681340016" "543778419" "0" "0" ""
"xbox" "1681340016" "643848419" "0" "0" ""
"xbox" "1681340016" "743775129" "0" "0" ""
"xbox" "1681340016" "843844175" "0" "0" ""
"xbox" "1681340016" "943815231" "0" "0" ""
"xbox" "1681340017" "43794155" "0" "0" ""
"xbox" "1681340017" "143769264" "0" "0" ""
"xbox" "1681340017" "243833303" "0" "0" ""
"xbox" "1681340017" "343797206" "0" "0" ""
"xbox" "1681340017" "443834543" "0" "0" ""
"xbox" "1681340017" "543807744" "0" "0" ""
"xbox" "1681340017" "643778085" "4" "0" ""
"xbox" "1681340017" "743770122" "4" "0" ""
"xbox" "1681340018" "396321773" "0" "0" ""
"xbox" "1681340018" "496416330" "0" "0" ""
"xbox" "1681340018" "596405744" "0" "0" ""
"xbox" "1681340018" "696356296" "0" "0" ""
"xbox" "1681340018" "796400785" "0" "0" ""
"xbox" "1681340018" "896374464" "0" "0" ""
"xbox" "1681340018" "996425628" "0" "0" ""
"xbox" "1681340019" "96376180" "0" "0" ""
"xbox" "1681340019" "196478128" "0" "0" ""
"xbox" "1681340019" "296533346" "0" "0" ""
"xbox" "1681340019" "396447658" "1" "0" ""
"xbox" "1681340020" "644264936" "1" "0" ""
"xbox" "1681340021" "843467950" "1" "0" ""
"xbox" "1681340022" "927822113" "1" "0" ""
"xbox" "1681340024" "55045366" "1" "0" ""
"xbox" "1681340025" "124224424" "1" "0" ""
"xbox" "1681340026" "74090480" "1" "0" ""
"xbox" "1681340027" "110704660" "1" "0" ""
"xbox" "1681340028" "146662235" "1" "0" ""
"xbox" "1681340029" "197684764" "0" "0" ""
"xbox" "1681340029" "297834634" "0" "0" ""
"xbox" "1681340029" "397792577" "0" "0" ""
"xbox" "1681340029" "497825622" "0" "0" ""
"xbox" "1681340029" "597791433" "0" "0" ""
"xbox" "1681340029" "697809696" "4" "0" ""
"xbox" "1681340029" "797837495" "4" "0" ""
"xbox" "1681340029" "897889137" "4" "0" ""
"xbox" "1681340030" "351734876" "4" "0" ""
"xbox" "1681340030" "488703250" "4" "0" ""
"xbox" "1681340030" "551879167" "4" "0" ""
"xbox" "1681340030" "942773103" "3" "0" ""
"xbox" "1681340031" "136320829" "3" "0" ""
"xbox" "1681340031" "201635360" "3" "0" ""
"xbox" "1681340031" "716639995" "3" "0" ""
"xbox" "1681340031" "816766977" "3" "0" ""
"xbox" "1681340032" "287579059" "1" "0" ""
"xbox" "1681340033" "490588903" "1" "0" ""
"xbox" "1681340034" "610131978" "1" "0" ""
"xbox" "1681340035" "750184535" "1" "0" ""
"xbox" "1681340036" "810580253" "4" "0" ""
"xbox" "1681340036" "910755395" "4" "0" ""
"xbox" "1681340037" "10759592" "4" "0" ""
"xbox" "1681340037" "584656715" "4" "0" ""
"xbox" "1681340037" "684785604" "4" "0" ""
"xbox" "1681340037" "784794330" "4" "0" ""
"xbox" "1681340038" "149420261" "4" "0" ""
"xbox" "1681340038" "309840679" "4" "0" ""
"xbox" "1681340038" "696699380" "4" "0" ""
"xbox" "1681340038" "796799898" "4" "0" ""
"xbox" "1681340038" "896814584" "4" "0" ""
"xbox" "1681340039" "271951913" "4" "0" ""
"xbox" "1681340039" "428834676" "4" "0" ""
"xbox" "1681340039" "815605878" "4" "0" ""
"xbox" "1681340040" "15859603" "4" "0" ""
"xbox" "1681340040" "424115180" "4" "0" ""
"xbox" "1681340040" "556618213" "4" "0" ""
"xbox" "1681340040" "979514360" "4" "0" ""
"xbox" "1681340041" "85665941" "4" "0" ""
"xbox" "1681340041" "179657220" "4" "0" ""
"xbox" "1681340041" "571601867" "4" "0" ""
"xbox" "1681340041" "708050489" "4" "0" ""
"xbox" "1681340041" "771709680" "4" "0" ""
"xbox" "1681340042" "166719198" "4" "0" ""
"xbox" "1681340042" "319721698" "4" "0" ""
"xbox" "1681340042" "366805791" "4" "0" ""
"xbox" "1681340042" "760530948" "4" "0" ""
"xbox" "1681340043" "372074842" "4" "0" ""
"xbox" "1681340043" "472204685" "4" "0" ""
"xbox" "1681340043" "572183370" "4" "0" ""
"xbox" "1681340043" "977080583" "4" "0" ""
"xbox" "1681340044" "125826835" "4" "0" ""
"xbox" "1681340044" "479936599" "4" "0" ""
"xbox" "1681340045" "37146329" "4" "0" ""
"xbox" "1681340045" "137291669" "4" "0" ""
"xbox" "1681340045" "237276077" "4" "0" ""
"xbox" "1681340045" "569939851" "4" "0" ""
"xbox" "1681340046" "166484832" "4" "0" ""
"xbox" "1681340046" "266609668" "4" "0" ""
"xbox" "1681340046" "711559534" "4" "0" ""
"xbox" "1681340046" "878072023" "4" "0" ""
"xbox" "1681340047" "252691984" "4" "0" ""
"xbox" "1681340047" "383508682" "4" "0" ""
"xbox" "1681340047" "452723979" "4" "0" ""
"xbox" "1681340047" "811022996" "4" "0" ""
"xbox" "1681340047" "970787525" "4" "0" ""
"xbox" "1681340048" "373279094" "4" "0" ""
"xbox" "1681340048" "538059711" "4" "0" ""
"xbox" "1681340048" "907376289" "4" "0" ""
"xbox" "1681340049" "57916402" "4" "0" ""
"xbox" "1681340049" "454266309" "4" "0" ""
"xbox" "1681340049" "607575654" "4" "0" ""
"xbox" "1681340049" "941418170" "4" "0" ""
"xbox" "1681340050" "523260831" "4" "0" ""
"xbox" "1681340050" "623429775" "4" "0" ""
"xbox" "1681340050" "723462820" "4" "0" ""
"xbox" "1681340051" "138785600" "4" "0" ""
"xbox" "1681340051" "251710176" "4" "0" ""
"xbox" "1681340051" "338866949" "4" "0" ""
"xbox" "1681340051" "712871789" "4" "0" ""
"xbox" "1681340051" "884752035" "4" "0" ""
"xbox" "1681340052" "252931833" "4" "0" ""
"xbox" "1681340052" "848869323" "4" "0" ""
"xbox" "1681340052" "949086189" "4" "0" ""
"xbox" "1681340053" "49013614" "4" "0" ""
"xbox" "1681340053" "423828363" "4" "0" ""
"xbox" "1681340053" "523922681" "4" "0" ""
"xbox" "1681340053" "927323102" "4" "0" ""
"xbox" "1681340054" "59800624" "4" "0" ""
"xbox" "1681340054" "127490758" "4" "0" ""
"xbox" "1681340054" "514215707" "4" "0" ""
"xbox" "1681340054" "997926950" "4" "0" ""
"xbox" "1681340055" "127228975" "4" "0" ""
"xbox" "1681340055" "198046445" "4" "0" ""
"xbox" "1681340055" "584393978" "4" "0" ""
"xbox" "1681340056" "67183256" "4" "0" ""
"xbox" "1681340056" "167419195" "4" "0" ""
"xbox" "1681340056" "267302036" "4" "0" ""
"xbox" "1681340056" "627868175" "0" "0" ""
"xbox" "1681340056" "727986335" "0" "0" ""
"xbox" "1681340056" "827955961" "0" "0" ""
"xbox" "1681340056" "927999258" "0" "0" ""
"xbox" "1681340057" "28052806" "0" "0" ""
"xbox" "1681340057" "127991199" "0" "0" ""
"xbox" "1681340057" "227963685" "0" "0" ""
"xbox" "1681340057" "327954769" "0" "0" ""
"xbox" "1681340057" "428070068" "0" "0" ""
"xbox" "1681340057" "527936697" "0" "0" ""
"xbox" "1681340057" "628005266" "4" "0" ""
"xbox" "1681340057" "727946758" "0" "0" ""
"xbox" "1681340057" "827980995" "0" "0" ""
"xbox" "1681340057" "927964687" "0" "0" ""
"xbox" "1681340058" "28042316" "0" "0" ""
"xbox" "1681340058" "127958297" "0" "0" ""
"xbox" "1681340058" "227999210" "0" "0" ""
"xbox" "1681340058" "327969789" "0" "0" ""
"xbox" "1681340058" "428000926" "0" "0" ""
"xbox" "1681340058" "527981996" "0" "0" ""
"xbox" "1681340058" "627988338" "0" "0" ""
"xbox" "1681340058" "728009223" "0" "0" ""
"xbox" "1681340058" "827990531" "0" "0" ""
"xbox" "1681340058" "927989721" "0" "0" ""
"xbox" "1681340059" "27968406" "0" "0" ""
"xbox" "1681340059" "132096529" "0" "0" ""
"xbox" "1681340059" "227966070" "0" "0" ""
"xbox" "1681340059" "327956438" "0" "0" ""
"xbox" "1681340059" "428061008" "0" "0" ""
"xbox" "1681340059" "527991056" "0" "0" ""
"xbox" "1681340059" "627975702" "0" "0" ""
"xbox" "change mode" "1681340059" "727975606" "" ""
"xbox" "1681340059" "827989339" "0" "1" ""
"xbox" "1681340059" "927965641" "0" "1" ""
"xbox" "1681340060" "28118610" "0" "1" ""
"xbox" "1681340060" "130889415" "0" "1" ""
"xbox" "1681340060" "227952718" "0" "1" ""
"xbox" "1681340060" "327990770" "0" "1" ""
"xbox" "1681340060" "427996873" "0" "1" ""
"xbox" "1681340060" "527998447" "0" "1" ""
"xbox" "1681340060" "628018140" "0" "1" ""
"xbox" "1681340060" "727971792" "0" "1" ""
"xbox" "1681340060" "827983856" "0" "1" ""
"xbox" "1681340060" "927998781" "0" "1" ""
"xbox" "1681340061" "27986526" "0" "1" ""
"xbox" "1681340061" "128068685" "6" "1" ""
"xbox" "1681340061" "228008508" "6" "1" ""
"xbox" "1681340061" "327939271" "6" "1" ""
"xbox" "1681340061" "427994728" "6" "1" ""
"xbox" "1681340061" "527967929" "6" "1" ""
"xbox" "1681340061" "628032922" "6" "1" ""
"xbox" "1681340061" "727984905" "6" "1" ""
"xbox" "1681340061" "828014373" "6" "1" ""
"xbox" "1681340061" "927929639" "6" "1" ""
"xbox" "1681340062" "28041124" "6" "1" ""
"xbox" "1681340062" "127962112" "6" "1" ""
"xbox" "1681340062" "228079080" "6" "1" ""
"xbox" "1681340062" "327982187" "6" "1" ""
"xbox" "1681340062" "427981853" "6" "1" ""
"xbox" "1681340062" "528023958" "6" "1" ""
"xbox" "1681340062" "627990007" "6" "1" ""
"xbox" "1681340062" "727966308" "6" "1" ""
"xbox" "1681340062" "827996492" "6" "1" ""
"xbox" "1681340062" "927981615" "6" "1" ""
"xbox" "1681340063" "28028249" "6" "1" ""
"xbox" "1681340063" "128016233" "6" "1" ""
"xbox" "1681340063" "227965593" "6" "1" ""
"xbox" "1681340063" "327950239" "6" "1" ""
"xbox" "1681340063" "427964210" "6" "1" ""
"xbox" "1681340063" "527964830" "0" "1" ""
"xbox" "1681340063" "628016233" "0" "1" ""
"xbox" "1681340063" "727956533" "0" "1" ""
"xbox" "1681340063" "827976942" "0" "1" ""
"xbox" "1681340063" "927996397" "0" "1" ""
"xbox" "1681340064" "28001308" "0" "1" ""
"xbox" "1681340064" "127963304" "0" "1" ""
"xbox" "1681340064" "227977275" "0" "1" ""
"xbox" "1681340064" "327967166" "6" "1" ""
"xbox" "1681340064" "427978754" "6" "1" ""
"xbox" "1681340064" "527976751" "6" "1" ""
"xbox" "1681340064" "627990961" "6" "1" ""
"xbox" "1681340064" "727952718" "6" "1" ""
"xbox" "1681340064" "827991008" "6" "1" ""
"xbox" "1681340064" "927953004" "0" "1" ""
"xbox" "1681340065" "27959346" "0" "1" ""
"xbox" "1681340065" "128093719" "0" "1" ""
"xbox" "1681340065" "227991342" "0" "1" ""
"xbox" "1681340065" "327955007" "0" "1" ""
"xbox" "1681340065" "427987813" "0" "1" ""
"xbox" "1681340065" "527997732" "0" "1" ""
"xbox" "1681340065" "628047704" "0" "1" ""
"xbox" "1681340065" "727959871" "0" "1" ""
"xbox" "1681340065" "827943086" "0" "1" ""
"xbox" "1681340065" "927957534" "0" "1" ""
"xbox" "1681340066" "28061151" "0" "1" ""
"xbox" "1681340066" "127989768" "0" "1" ""
"xbox" "1681340066" "228006839" "0" "1" ""
"xbox" "1681340066" "327973842" "0" "1" ""
"xbox" "1681340066" "427980184" "0" "1" ""
"xbox" "1681340066" "527965068" "0" "1" ""
"xbox" "1681340066" "627954721" "0" "1" ""
"xbox" "1681340066" "728084802" "0" "1" ""
"xbox" "1681340066" "828008651" "0" "1" ""
"xbox" "1681340066" "928010225" "0" "1" ""
"xbox" "1681340067" "27977705" "0" "1" ""
"xbox" "1681340067" "127975940" "0" "1" ""
"xbox" "1681340067" "228024244" "0" "1" ""
"xbox" "1681340067" "327939033" "0" "1" ""
"xbox" "1681340067" "427927970" "0" "1" ""
"xbox" "1681340067" "528001546" "0" "1" ""
"xbox" "1681340067" "628076791" "0" "1" ""
"xbox" "1681340067" "727984666" "0" "1" ""
"xbox" "1681340067" "827972888" "0" "1" ""
"xbox" "1681340067" "927962064" "0" "1" ""
"xbox" "1681340068" "27994871" "0" "1" ""
"xbox" "1681340068" "127960681" "0" "1" ""
"xbox" "1681340068" "227979421" "0" "1" ""
"xbox" "1681340068" "327972888" "0" "1" ""
"xbox" "1681340068" "428002119" "0" "1" ""
"xbox" "1681340068" "527940034" "0" "1" ""
"xbox" "1681340068" "627969026" "0" "1" ""
"xbox" "1681340068" "727937936" "0" "1" ""
"xbox" "1681340068" "828014612" "0" "1" ""
"xbox" "1681340068" "927921295" "0" "1" ""
"xbox" "1681340069" "28005838" "0" "1" ""
"xbox" "1681340069" "128132581" "0" "1" ""
"xbox" "1681340069" "227944135" "0" "1" ""
"xbox" "1681340069" "328002452" "0" "1" ""
"xbox" "1681340069" "427980661" "0" "1" ""
"xbox" "1681340069" "527967929" "0" "1" ""
"xbox" "1681340069" "628036975" "0" "1" ""
"xbox" "1681340069" "727966785" "0" "1" ""
"xbox" "1681340069" "827981472" "0" "1" ""
"xbox" "1681340069" "927998065" "0" "1" ""
"xbox" "1681340070" "27956962" "0" "1" ""
"xbox" "1681340070" "128001689" "0" "1" ""
"xbox" "1681340070" "227978229" "0" "1" ""
"xbox" "1681340070" "327956676" "0" "1" ""
"xbox" "1681340070" "427987098" "0" "1" ""
"xbox" "1681340070" "528126716" "0" "1" ""
"xbox" "1681340070" "627996444" "2" "1" ""
"xbox" "1681340071" "139070034" "2" "1" ""
"xbox" "1681340071" "437944889" "2" "1" ""
"xbox" "1681340071" "577258348" "2" "1" ""
"xbox" "1681340071" "824775934" "2" "1" ""
"xbox" "1681340071" "981352806" "2" "1" ""
"xbox" "1681340072" "237814188" "2" "1" ""
"xbox" "1681340072" "460335731" "2" "1" ""
"xbox" "1681340072" "694183588" "2" "1" ""
"xbox" "1681340072" "871838808" "2" "1" ""
"xbox" "1681340073" "40812969" "2" "1" ""
"xbox" "1681340073" "133468866" "2" "1" ""
"xbox" "1681340073" "309453010" "2" "1" ""
